Date,Open,High,Low,Close,Adj Close,Volume
7/26/10,9.285714,9.289286,9.203929,9.26,7.988145,420551600
7/27/10,9.316786,9.457143,9.296429,9.431429,8.136029,584771600
7/28/10,9.416785,9.499643,9.294642,9.32,8.039905,519985200
7/29/10,9.311071,9.380357,9.146428,9.218214,7.952102,643806800
7/30/10,9.138928,9.275,9.103572,9.1875,7.925606,448210000
8/2/10,9.301429,9.378214,9.272142,9.351786,8.067326,428055600
8/3/10,9.321786,9.402143,9.265,9.354643,8.069789,417653600
8/4/10,9.387143,9.438571,9.296785,9.392143,8.10214,420375200
8/5/10,9.3475,9.399285,9.305357,9.346429,8.062707,289097200
8/6/10,9.277857,9.338928,9.201072,9.288929,8.013102,444897600
8/9/10,9.338572,9.3625,9.270357,9.348214,8.064244,303128000
8/10/10,9.280357,9.301785,9.198215,9.264643,7.992152,451920000
8/11/10,9.121428,9.131785,8.921785,8.935357,7.708094,620054400
8/12/10,8.810357,9.039286,8.79,8.9925,7.75739,534920400
8/13/10,8.9875,8.995714,8.896071,8.896428,7.674512,354869200
8/16/10,8.842143,8.928928,8.807858,8.844286,7.629534,318430000
8/17/10,8.931429,9.093928,8.9,8.998929,7.762935,422640400
8/18/10,9.012857,9.095357,8.985,9.038215,7.796822,339696000
8/19/10,9.03,9.052857,8.881429,8.924286,7.698544,426706000
8/20/10,8.906786,9.068571,8.892858,8.915714,7.69115,384230000
8/23/10,8.9925,9,8.758928,8.778571,7.572841,414041600
8/24/10,8.666785,8.678572,8.523214,8.568929,7.391994,602565600
8/25/10,8.501429,8.713928,8.471429,8.674643,7.483189,596867600
8/26/10,8.766071,8.776786,8.581429,8.581429,7.402776,466505200
8/27/10,8.633928,8.664643,8.412857,8.629286,7.44406,548391200
8/30/10,8.598572,8.776786,8.595715,8.660714,7.471172,383289200
8/31/10,8.6375,8.734285,8.583928,8.682143,7.489662,420786800
9/1/10,8.838214,8.980714,8.795714,8.940357,7.712407,697037600
9/2/10,8.973572,9.006071,8.8775,9.006071,7.769096,415427600
9/3/10,9.110357,9.242143,9.089286,9.241786,7.972434,520788800
9/7/10,9.165714,9.268929,9.151786,9.2075,7.942861,342557600
9/8/10,9.277857,9.4425,9.253572,9.39,8.100291,526551200
9/9/10,9.465714,9.518572,9.39,9.395357,8.104913,438575200
9/10/10,9.399643,9.446428,9.335714,9.4075,8.115389,387542400
9/13/10,9.493571,9.581429,9.491428,9.537143,8.227223,388780000
9/14/10,9.5075,9.613214,9.482857,9.573571,8.258652,408150400
9/15/10,9.5775,9.656428,9.565714,9.650714,8.325194,429368800
9/16/10,9.651428,9.881071,9.625,9.8775,8.520831,652103200
9/17/10,9.9175,9.927143,9.774285,9.834642,8.483864,634477200
9/20/10,9.86,10.135,9.851786,10.115357,8.72602,658677600
9/21/10,10.137857,10.2625,10.099643,10.134643,8.742658,668074400
9/22/10,10.096786,10.285,10.086071,10.276786,8.865277,585289600
9/23/10,10.226071,10.455714,10.214286,10.318571,8.901325,786116800
9/24/10,10.432143,10.483214,10.376785,10.44,9.006073,649488000
9/27/10,10.499286,10.526072,10.393214,10.398571,8.970334,482834800
9/28/10,10.420357,10.420357,9.821428,10.245,8.837858,1035042400
9/29/10,10.258214,10.350357,10.214286,10.263214,8.853574,469644000
9/30/10,10.321428,10.357142,10.044642,10.133928,8.742045,673391600
10/1/10,10.219643,10.235,10.048214,10.09,8.704145,448142800
10/4/10,10.057143,10.103572,9.920357,9.951428,8.584609,435302000
10/5/10,10.071428,10.3375,10.065,10.319285,8.901942,501967200
10/6/10,10.3425,10.428214,10.187857,10.328215,8.909643,670868800
10/7/10,10.369286,10.374286,10.246786,10.329286,8.910567,408399600
10/8/10,10.418214,10.517858,10.357142,10.5025,9.059988,658403200
10/11/10,10.526428,10.615714,10.521428,10.548572,9.099733,427753200
10/12/10,10.550357,10.696428,10.446072,10.662143,9.197706,558544000
10/13/10,10.721429,10.784286,10.707143,10.719286,9.247001,630092400
10/14/10,10.774643,10.8025,10.728572,10.796785,9.313858,435296400
10/15/10,10.98,11.25,10.889643,11.240714,9.696815,922194000
10/18/10,11.373929,11.392858,11.224643,11.357142,9.79725,1093010800
10/19/10,10.835714,11.206072,10.715,11.053214,9.535069,1232784000
10/20/10,11.035714,11.223214,10.959642,11.090357,9.567108,721624400
10/21/10,11.155714,11.240714,10.957143,11.054286,9.53599,551460000
10/22/10,11.038215,11.072857,10.939285,10.981071,9.472832,372778000
10/25/10,11.038929,11.128572,11.015715,11.03,9.51504,392462000
10/26/10,10.959642,11.062143,10.916072,11.001785,9.4907,392929600
10/27/10,10.9875,11.067857,10.914286,10.993929,9.483923,399002800
10/28/10,10.998215,11,10.746428,10.901428,9.404126,551051200
10/29/10,10.865357,10.924286,10.745358,10.749286,9.272884,430511200
11/1/10,10.793571,10.914286,10.792857,10.863571,9.371468,423889200
11/2/10,10.964286,11.078215,10.964286,11.048572,9.531059,433930000
11/3/10,11.120358,11.174286,11.018929,11.171429,9.637044,508348400
11/4/10,11.266071,11.435,11.251071,11.366786,9.805567,642488000
11/5/10,11.356786,11.413215,11.3125,11.326072,9.770448,361253200
11/8/10,11.328571,11.420357,11.312857,11.379286,9.816351,281758400
11/9/10,11.466071,11.475,11.232142,11.288571,9.738095,383544000
11/10/10,11.308572,11.384643,11.198215,11.358214,9.798177,384227200
11/11/10,11.25,11.371428,11.223214,11.308928,9.755658,361284000
11/12/10,11.285714,11.303572,10.843928,11.001071,9.490087,795846800
11/15/10,11.016429,11.090714,10.938214,10.965714,9.459582,403606000
11/16/10,10.918571,10.985714,10.69,10.771071,9.291676,657650000
11/17/10,10.757143,10.856786,10.634286,10.732142,9.258093,479449600
11/18/10,10.9,11.059643,10.881785,11.015357,9.502407,494491200
11/19/10,10.998929,11.014286,10.901428,10.954643,9.450032,384843200
11/22/10,10.952857,11.191428,10.923928,11.191428,9.654296,393075200
11/23/10,11.0875,11.133928,10.948571,11.026072,9.511648,519447600
11/24/10,11.142858,11.264286,11.133928,11.242857,9.698663,413725200
11/26/10,11.205,11.346429,11.176429,11.25,9.704822,237585600
11/29/10,11.267858,11.338572,11.120714,11.316786,9.762436,445785200
11/30/10,11.197857,11.227143,11.1025,11.1125,9.586211,501858000
12/1/10,11.259643,11.348214,11.25,11.3,9.747958,461750800
12/2/10,11.340357,11.392858,11.246072,11.3625,9.80187,462837200
12/3/10,11.321786,11.380357,11.297857,11.337143,9.779997,342092800
12/6/10,11.38,11.511786,11.372143,11.433928,9.863489,448481600
12/7/10,11.564285,11.571072,11.361428,11.364643,9.803719,391454000
12/8/10,11.415358,11.465,11.325357,11.464643,9.889985,321935600
12/9/10,11.504642,11.517858,11.393572,11.42,9.851472,294151200
12/10/10,11.416072,11.466071,11.378572,11.448571,9.876121,262511200
12/13/10,11.584642,11.609285,11.464286,11.488214,9.910318,439815600
12/14/10,11.490357,11.519286,11.392858,11.438929,9.867802,351008000
12/15/10,11.428572,11.535714,11.399643,11.441428,9.869957,417312000
12/16/10,11.4675,11.521786,11.432143,11.473214,9.897378,322030800
12/17/10,11.486786,11.4925,11.436786,11.450357,9.877661,386929200
12/20/10,11.485714,11.544642,11.365357,11.5075,9.926958,385610400
12/21/10,11.535714,11.585357,11.501785,11.578571,9.988261,256354000
12/22/10,11.584286,11.632857,11.555357,11.612857,10.017841,265921600
12/23/10,11.607142,11.6125,11.541785,11.557143,9.969781,223157200
12/27/10,11.530357,11.622857,11.482857,11.595715,10.003056,249816000
12/28/10,11.639643,11.666429,11.609285,11.623929,10.027392,175924000
12/29/10,11.650714,11.658929,11.610714,11.6175,10.021846,163139200
12/30/10,11.624286,11.625357,11.5375,11.559286,9.97163,157494400
12/31/10,11.533929,11.552857,11.475357,11.52,9.937736,193508000
1/3/11,11.63,11.795,11.601429,11.770357,10.153708,445138400
1/4/11,11.872857,11.875,11.719643,11.831786,10.206702,309080800
1/5/11,11.769643,11.940714,11.767858,11.928572,10.290195,255519600
1/6/11,11.954286,11.973214,11.889286,11.918928,10.281874,300428800
1/7/11,11.928214,12.0125,11.853572,12.004286,10.355506,311931200
1/10/11,12.101071,12.258214,12.041785,12.230357,10.55053,448560000
1/11/11,12.317142,12.32,12.123929,12.201428,10.525573,444108000
1/12/11,12.258928,12.301071,12.214286,12.300714,10.611223,302590400
1/13/11,12.327143,12.38,12.280357,12.345715,10.650039,296780400
1/14/11,12.353214,12.445714,12.301429,12.445714,10.736307,308840000
1/18/11,11.768572,12.312857,11.642858,12.166072,10.495072,1880998000
1/19/11,12.441072,12.45,12.031428,12.101429,10.439307,1135612800
1/20/11,12.015357,12.082143,11.79,11.881429,10.249525,764789200
1/21/11,11.920357,11.96,11.665358,11.668571,10.065904,754401200
1/24/11,11.673928,12.051785,11.668571,12.051785,10.396483,574683200
1/25/11,12.011786,12.194285,11.948929,12.192857,10.518178,546868000
1/26/11,12.248571,12.342857,12.196428,12.280357,10.593659,506875600
1/27/11,12.277857,12.310357,12.243929,12.2575,10.573944,285026000
1/28/11,12.291785,12.3,11.911786,12.003572,10.354892,592057200
1/31/11,11.992857,12.144286,11.939285,12.118571,10.454096,377246800
2/1/11,12.189285,12.344643,12.177857,12.3225,10.630016,426633200
2/2/11,12.301785,12.330358,12.269643,12.297143,10.608141,258955200
2/3/11,12.278571,12.294286,12.091071,12.265715,10.581032,393797600
2/4/11,12.272857,12.382143,12.268214,12.375,10.675306,321840400
2/7/11,12.424643,12.616072,12.415714,12.567142,10.841055,485021600
2/8/11,12.631429,12.697143,12.576786,12.685715,10.943342,381040800
2/9/11,12.685357,12.821428,12.673928,12.791429,11.034535,482745200
2/10/11,12.763928,12.857142,12.428572,12.662143,10.923009,928550000
2/11/11,12.669642,12.778571,12.626429,12.744643,10.994177,367572800
2/14/11,12.7425,12.838572,12.739643,12.827857,11.065962,310416400
2/15/11,12.828215,12.856071,12.769643,12.853572,11.088144,284174800
2/16/11,12.885715,13.032143,12.875,12.968928,11.187657,481157600
2/17/11,12.758928,12.866786,12.732857,12.796429,11.038851,530583200
2/18/11,12.811071,12.839286,12.482857,12.52,10.800391,816057200
2/22/11,12.219643,12.335714,12.061429,12.093214,10.432225,872555600
2/23/11,12.098928,12.308572,12.093214,12.236428,10.555768,671854400
2/24/11,12.286428,12.326786,12.084642,12.245714,10.563777,499900800
2/25/11,12.330714,12.443929,12.314285,12.434286,10.726447,380018800
2/28/11,12.544286,12.680357,12.54,12.614643,10.882033,403074000
3/1/11,12.695357,12.704286,12.417143,12.475357,10.761879,456136800
3/2/11,12.498571,12.655357,12.442857,12.575714,10.848451,602590800
3/3/11,12.756785,12.849643,12.711429,12.841429,11.077671,500788400
3/4/11,12.859643,12.8675,12.776786,12.857142,11.091225,453266800
3/7/11,12.907143,12.916785,12.546785,12.691428,10.948271,546123200
3/8/11,12.675357,12.764286,12.580358,12.705714,10.960596,356316800
3/9/11,12.6675,12.67,12.521428,12.588214,10.859233,453306000
3/10/11,12.468572,12.491786,12.317857,12.381071,10.68054,507539200
3/11/11,12.333215,12.582857,12.321428,12.571072,10.844445,471080400
3/14/11,12.613571,12.731428,12.546785,12.627143,10.892817,435957200
3/15/11,12.217857,12.422857,12.146428,12.336785,10.642338,721081200
3/16/11,12.214286,12.25,11.652143,11.786072,10.167266,1162011200
3/17/11,12.029643,12.128928,11.809286,11.951428,10.309907,659422400
3/18/11,12.040358,12.078571,11.785714,11.809643,10.1876,753214000
3/21/11,11.999643,12.133572,11.973572,12.117857,10.45348,409402000
3/22/11,12.234285,12.236428,12.112143,12.185715,10.512018,325922800
3/23/11,12.117143,12.150714,11.998215,12.113929,10.45009,372996400
3/24/11,12.208928,12.357142,12.102143,12.320357,10.628169,404712000
3/25/11,12.431071,12.573571,12.393572,12.555,10.830583,448910000
3/28/11,12.6125,12.654285,12.515715,12.515715,10.796691,309355200
3/29/11,12.416429,12.534286,12.359285,12.534286,10.812714,352900800
3/30/11,12.522857,12.531428,12.408571,12.451072,10.740929,329406000
3/31/11,12.37,12.492857,12.359285,12.446786,10.737231,274019200
4/1/11,12.539643,12.556786,12.260715,12.305715,10.615538,418661600
4/4/11,12.296785,12.307143,12.085714,12.185357,10.51171,460084800
4/5/11,12.035357,12.223214,12,12.103214,10.440847,482731200
4/6/11,12.186429,12.282143,12.040714,12.072857,10.41466,402539200
4/7/11,12.075,12.158215,12.001071,12.074286,10.415893,373447200
4/8/11,12.14,12.148214,11.926785,11.966429,10.322849,377535200
4/11/11,11.930715,11.988214,11.786428,11.814285,10.191606,398946800
4/12/11,11.803214,11.918928,11.792857,11.871428,10.240898,425639200
4/13/11,11.965,12.005,11.875714,12.004642,10.355817,346220000
4/14/11,11.957143,12,11.859285,11.872143,10.241516,301800800
4/15/11,11.903571,11.915714,11.671429,11.695,10.088702,453605600
4/18/11,11.646428,11.865357,11.434286,11.851786,10.223954,609898800
4/19/11,11.896428,12.070714,11.846786,12.066428,10.409117,419378400
4/20/11,12.268214,12.348214,12.196428,12.228929,10.549297,700666400
4/21/11,12.678572,12.683214,12.447143,12.525,10.804702,753810400
4/25/11,12.512143,12.633928,12.510715,12.6075,10.87587,266546000
4/26/11,12.629286,12.678214,12.476786,12.515,10.796074,338800000
4/27/11,12.58,12.583928,12.396428,12.505357,10.787757,356213200
4/28/11,12.363929,12.491072,12.34,12.383928,10.683004,360959200
4/29/11,12.385,12.641071,12.381071,12.504642,10.787144,1006345200
5/2/11,12.490714,12.516786,12.339286,12.367143,10.668527,442713600
5/3/11,12.428214,12.496072,12.343572,12.435715,10.727681,313348000
5/4/11,12.437857,12.565357,12.388572,12.484643,10.769888,389250400
5/5/11,12.442857,12.533929,12.358929,12.383928,10.683004,335969200
5/6/11,12.488929,12.5,12.364643,12.380714,10.680232,280134400
5/9/11,12.423572,12.471429,12.376071,12.414286,10.709197,204747200
5/10/11,12.460357,12.488929,12.380714,12.480357,10.766192,282091600
5/11/11,12.465,12.5,12.33,12.401072,10.697796,336000000
5/12/11,12.361428,12.397142,12.223928,12.3775,10.677463,322000000
5/13/11,12.345,12.366072,12.155357,12.160714,10.490452,326116000
5/16/11,12.114285,12.186429,11.878572,11.903571,10.268626,449775200
5/17/11,11.857142,12.005,11.811786,12.005,10.356125,452334400
5/18/11,12.016786,12.180357,12,12.138214,10.471044,334776400
5/19/11,12.217143,12.228929,12.095357,12.161786,10.491378,261170000
5/20/11,12.127143,12.176785,11.965,11.972143,10.327783,337968400
5/23/11,11.784643,11.999286,11.765,11.942857,10.302515,383600000
5/24/11,11.982142,11.996428,11.833571,11.863929,10.234431,321927200
5/25/11,11.908215,12.091429,11.8875,12.027857,10.37584,294224000
5/26/11,11.998929,12.031786,11.943929,11.964286,10.321002,222560800
5/27/11,11.957143,12.058214,11.939643,12.050357,10.395251,203599200
5/31/11,12.182143,12.4225,12.178572,12.4225,10.71628,417754400
6/1/11,12.459642,12.576072,12.308928,12.339643,10.644803,554682800
6/2/11,12.375,12.427857,12.296429,12.360714,10.662982,338783200
6/3/11,12.256429,12.333215,12.214643,12.265715,10.581032,313250000
6/6/11,12.346429,12.394643,12.064643,12.072857,10.41466,461941200
6/7/11,12.0775,12.079286,11.853572,11.858571,10.229811,529785200
6/8/11,11.849286,11.957143,11.808928,11.865714,10.235969,333723600
6/9/11,11.901786,11.916785,11.8125,11.838928,10.212865,275088800
6/10/11,11.805357,11.845,11.625357,11.639286,10.04064,433955200
6/13/11,11.685715,11.725357,11.609643,11.664286,10.062206,329473200
6/14/11,11.785714,11.901786,11.761071,11.872857,10.242131,334569200
6/15/11,11.776786,11.796429,11.602858,11.669642,10.066827,399196000
6/16/11,11.675,11.738571,11.368929,11.612857,10.017841,510591200
6/17/11,11.749643,11.758928,11.405714,11.437857,9.866877,615020000
6/20/11,11.334286,11.346429,11.089286,11.261429,9.71468,640645600
6/21/11,11.31,11.635715,11.257143,11.617857,10.022155,493382400
6/22/11,11.612857,11.746428,11.513572,11.521786,9.939278,390583200
6/23/11,11.390715,11.846071,11.361428,11.829643,10.204852,559759200
6/24/11,11.834642,11.898214,11.610357,11.655357,10.054502,439807200
6/27/11,11.699643,11.925,11.6875,11.858571,10.229811,339813600
6/28/11,11.916072,12.025,11.908571,11.973572,10.329012,294299600
6/29/11,12.001429,12.013214,11.852858,11.93,10.291425,352545200
6/30/11,11.953571,12.004642,11.887143,11.988214,10.341642,322954800
7/1/11,11.998215,12.267858,11.935715,12.259286,10.575484,435313200
7/5/11,12.25,12.493929,12.232142,12.479643,10.765574,355054000
7/6/11,12.4625,12.646428,12.3825,12.562857,10.837358,444626000
7/7/11,12.666785,12.785714,12.642858,12.757143,11.004961,399663600
7/8/11,12.619286,12.857142,12.578571,12.846786,11.082289,489633200
7/11/11,12.726429,12.848928,12.600715,12.642858,10.906371,442674400
7/12/11,12.626071,12.774285,12.450714,12.633928,10.89867,451609200
7/13/11,12.7975,12.857142,12.727858,12.786428,11.030223,391638800
7/14/11,12.893214,12.914643,12.726429,12.7775,11.022523,430533600
7/15/11,12.898929,13.035714,12.8275,13.032857,11.242806,484467200
7/18/11,13.051071,13.380357,13.045714,13.35,11.516388,572653200
7/19/11,13.5,13.523214,13.332857,13.458928,11.610356,819145600
7/20/11,14.147142,14.1525,13.785714,13.817857,11.919985,941340400
7/21/11,13.819643,13.930715,13.710714,13.831786,11.932006,526534400
7/22/11,13.868571,14.108929,13.848214,14.046429,12.117167,516728800
7/25/11,13.941072,14.285714,13.915,14.232142,12.277369,589806000
7/26/11,14.285714,14.446428,14.274285,14.4075,12.42864,476582400
7/27/11,14.306786,14.38,14.005357,14.021071,12.09529,659324400
7/28/11,13.986428,14.178214,13.861786,13.993571,12.071567,594034000
7/29/11,13.844286,14.1125,13.714286,13.945714,12.030284,632584400
8/1/11,14.206429,14.267858,14.013214,14.169642,12.223454,612836000
8/2/11,14.201786,14.210714,13.869643,13.889643,11.981911,639539600
8/3/11,13.963572,14.055357,13.651428,14.020357,12.094673,732508000
8/4/11,13.9075,13.975715,13.476786,13.4775,11.626378,871407600
8/5/11,13.587143,13.696428,12.948929,13.343572,11.510842,1204590800
8/8/11,12.9175,13.134643,12.607857,12.614643,10.882033,1143833600
8/9/11,12.903571,13.378928,12.678572,13.3575,11.522861,1082583600
8/10/11,13.255357,13.380357,12.946428,12.988929,11.204911,878656800
8/11/11,13.232857,13.408929,13.025714,13.346429,11.513309,741969200
8/12/11,13.5025,13.558572,13.365357,13.463928,11.614669,528976000
8/15/11,13.558214,13.748929,13.503214,13.693214,11.812465,460544000
8/16/11,13.625714,13.691786,13.430715,13.588572,11.722194,498750000
8/17/11,13.653929,13.732857,13.5,13.587143,11.72096,442061200
8/18/11,13.244286,13.308928,12.906072,13.073215,11.27762,851435200
8/19/11,12.934643,13.107142,12.714286,12.715357,10.968915,775888400
8/22/11,13.018214,13.031428,12.681786,12.73,10.981544,535315200
8/23/11,12.867857,13.344286,12.75,13.342857,11.510228,656835200
8/24/11,13.338214,13.534286,13.235714,13.435,11.589717,626267600
8/25/11,13.038571,13.408929,13.035714,13.347143,11.513922,871346000
8/26/11,13.256071,13.707143,13.242857,13.699286,11.817701,641477200
8/29/11,13.863571,13.982142,13.857142,13.9275,12.014572,405269200
8/30/11,13.866072,13.994286,13.793214,13.928214,12.015186,417922400
8/31/11,13.948929,14.002857,13.637857,13.743929,11.856214,522586400
9/1/11,13.779285,13.833571,13.597143,13.608214,11.739137,343725200
9/2/11,13.383572,13.5,13.279643,13.358929,11.524093,438939200
9/6/11,13.120358,13.583215,13.088572,13.562143,11.699395,509698000
9/7/11,13.77,13.771428,13.642858,13.711785,11.828485,350576800
9/8/11,13.657143,13.878928,13.653929,13.719286,11.834956,416158400
9/9/11,13.711785,13.785714,13.393572,13.481428,11.629766,564813200
9/12/11,13.321428,13.602858,13.282143,13.569285,11.705557,467832400
9/13/11,13.647857,13.793214,13.580358,13.736428,11.849741,440560400
9/14/11,13.822143,14.0075,13.777143,13.903571,11.993929,534724400
9/15/11,13.979643,14.059286,13.925,14.034286,12.10669,417818800
9/16/11,14.126429,14.303572,14.108214,14.303572,12.33899,698513200
9/19/11,14.178572,14.758214,14.114285,14.701072,12.681893,823860800
9/20/11,14.830358,15.102143,14.685357,14.766071,12.737964,775754000
9/21/11,14.987143,15.056786,14.714286,14.719286,12.697606,605976000
9/22/11,14.3225,14.636429,14.167857,14.350715,12.379659,968480800
9/23/11,14.295714,14.526428,14.280357,14.439285,12.456064,546277200
9/26/11,14.280714,14.427857,13.975,14.398929,12.421252,812876400
9/27/11,14.5975,14.616072,14.216429,14.259286,12.300785,632497600
9/28/11,14.2925,14.419286,14.161072,14.178928,12.231465,429637600
9/29/11,14.354285,14.364643,13.793214,13.948929,12.033057,651086800
9/30/11,13.825714,13.888928,13.613571,13.618571,11.748072,547640800
10/3/11,13.584642,13.665714,13.3275,13.378572,11.541036,669099200
10/4/11,13.3775,13.635715,12.651428,13.303572,11.476339,1233677200
10/5/11,13.137857,13.565,12.867857,13.508928,11.65349,786469600
10/6/11,13.333215,13.742143,13.278571,13.4775,11.626378,812582400
10/7/11,13.420714,13.490714,13.160357,13.207143,11.393154,535458000
10/10/11,13.538929,13.886071,13.5075,13.886071,11.978829,442514800
10/11/11,14.020357,14.399285,13.982142,14.296071,12.332519,605687600
10/12/11,14.547857,14.616072,14.290714,14.363929,12.391056,622286000
10/13/11,14.463572,14.586785,14.3875,14.586785,12.583302,426185200
10/14/11,14.886786,15.071428,14.831072,15.071428,13.00138,573367200
10/17/11,15.062143,15.239285,14.855,14.999643,12.939456,686044800
10/18/11,15.062857,15.171785,14.856786,15.08,13.008774,881602400
10/19/11,14.333928,14.586429,14.207143,14.236428,12.281065,1104059600
10/20/11,14.285714,14.298214,14.078929,14.118215,12.179091,549270400
10/21/11,14.217857,14.255,13.955358,14.031072,12.103919,621244400
10/24/11,14.149285,14.517858,14.121428,14.491786,12.501353,502138000
10/25/11,14.465357,14.519643,14.192142,14.206072,12.25488,430427200
10/26/11,14.348572,14.376785,14.041072,14.307143,12.342071,456304800
10/27/11,14.555715,14.607142,14.353214,14.453215,12.468077,494664800
10/28/11,14.392858,14.5125,14.375357,14.4625,12.476088,322842800
10/31/11,14.372143,14.618929,14.323215,14.456429,12.470849,385501200
11/1/11,14.193214,14.267858,14.043571,14.161072,12.216059,531790000
11/2/11,14.288929,14.301429,14.111072,14.193214,12.243789,327350800
11/3/11,14.2525,14.407143,14.12,14.395357,12.418167,441386400
11/4/11,14.358214,14.408571,14.255714,14.294286,12.330978,302229200
11/7/11,14.2825,14.285714,14.1475,14.276072,12.315267,270275600
11/8/11,14.364643,14.571428,14.341429,14.508214,12.515526,400442000
11/9/11,14.1775,14.3175,14.079643,14.117143,12.178165,558684000
11/10/11,14.179643,14.186071,13.648214,13.757857,11.868225,744752400
11/11/11,13.8075,13.882143,13.580714,13.736428,11.849741,653786000
11/14/11,13.697143,13.758928,13.507143,13.545,11.684607,432905200
11/15/11,13.6,13.910714,13.551785,13.886786,11.979448,430810800
11/16/11,13.901786,13.969286,13.725715,13.741786,11.854367,349210400
11/17/11,13.713572,13.735,13.410714,13.478929,11.627609,479900400
11/18/11,13.532857,13.571072,13.388572,13.390715,11.551511,371938000
11/21/11,13.228572,13.274285,13.068214,13.178928,11.368814,447980400
11/22/11,13.250714,13.4975,13.247857,13.446786,11.599884,409021200
11/23/11,13.375357,13.422857,13.102858,13.106786,11.306582,428271200
11/25/11,13.157857,13.255357,12.975715,12.984643,11.201215,254760800
11/28/11,13.298214,13.454286,13.226071,13.432858,11.587867,346413200
11/29/11,13.422857,13.529643,13.221429,13.328571,11.497901,375855200
11/30/11,13.6175,13.652857,13.510715,13.65,11.775183,405938400
12/1/11,13.662143,13.892858,13.598214,13.854643,11.951722,387181200
12/2/11,13.9225,14.058214,13.877857,13.917857,12.006251,379055600
12/5/11,14.053214,14.1575,13.9425,14.036072,12.108231,357210000
12/6/11,14.018214,14.093928,13.906428,13.9625,12.044764,283598000
12/7/11,13.926071,13.962143,13.812857,13.896071,11.987458,304746400
12/8/11,13.980357,14.125,13.936786,13.952143,12.03583,376356400
12/9/11,14.030357,14.072857,13.965357,14.057858,12.127026,296993200
12/12/11,13.988571,14.067857,13.908929,13.994286,12.072182,301067200
12/13/11,14.035714,14.121428,13.825,13.886071,11.978829,338928800
12/14/11,13.810715,13.835,13.488571,13.578215,11.713259,406887600
12/15/11,13.690357,13.705,13.511071,13.533571,11.674747,256200000
12/16/11,13.584286,13.719643,13.556071,13.607857,11.738831,421478400
12/19/11,13.659643,13.744643,13.588572,13.650357,11.775493,235530400
12/20/11,13.848572,14.146428,13.830714,14.141071,12.198809,337215200
12/21/11,14.1675,14.189285,14.000357,14.158929,12.214212,262948000
12/22/11,14.178572,14.254642,14.146428,14.233929,12.278913,202358800
12/23/11,14.274643,14.413929,14.2675,14.404643,12.426182,269399200
12/27/11,14.396428,14.610357,14.393572,14.518929,12.524765,265076000
12/28/11,14.531786,14.580358,14.333571,14.38,12.404922,228662000
12/29/11,14.407143,14.4875,14.303928,14.468572,12.481326,215978000
12/30/11,14.411072,14.51,14.410357,14.464286,12.477631,179662000
1/3/12,14.621428,14.732142,14.607142,14.686786,12.669562,302220800
1/4/12,14.642858,14.81,14.617143,14.765715,12.737655,260022000
1/5/12,14.819643,14.948215,14.738214,14.929643,12.879071,271269600
1/6/12,14.991786,15.098214,14.972143,15.085714,13.013705,318292800
1/9/12,15.196428,15.276786,15.048214,15.061786,12.993064,394024400
1/10/12,15.211071,15.214286,15.053572,15.115714,13.039587,258196400
1/11/12,15.095715,15.101786,14.975357,15.091071,13.018323,215084800
1/12/12,15.081429,15.103572,14.955358,15.049643,12.98259,212587200
1/13/12,14.989285,15.016071,14.952143,14.993215,12.933909,226021600
1/17/12,15.15,15.213928,15.105714,15.167857,13.084568,242897200
1/18/12,15.248571,15.338214,15.225,15.325357,13.220433,276791200
1/19/12,15.3625,15.406072,15.2325,15.276786,13.178534,261738400
1/20/12,15.2675,15.267858,14.991072,15.010715,12.949004,413974400
1/23/12,15.095357,15.301785,15.082143,15.264643,13.168057,306062400
1/24/12,15.182143,15.182143,14.983929,15.014643,12.952394,547638000
1/25/12,16.23,16.230356,15.8475,15.952143,13.761131,958314000
1/26/12,16.012857,16.028214,15.826428,15.879642,13.698587,323985200
1/27/12,15.869286,16.017143,15.848928,15.974286,13.780232,299709200
1/30/12,15.918214,16.210714,15.906786,16.178928,13.956766,379341200
1/31/12,16.27107,16.365715,16.181072,16.302856,14.063673,391683600
2/1/12,16.371786,16.3925,16.269644,16.2925,14.054737,270046000
2/2/12,16.282143,16.327499,16.213572,16.254286,14.021776,186796400
2/3/12,16.332144,16.428572,16.27,16.417143,14.162264,286599600
2/6/12,16.370714,16.606428,16.364286,16.570356,14.294432,249412800
2/7/12,16.616072,16.776785,16.592142,16.743929,14.444166,316223600
2/8/12,16.803572,17.028214,16.775,17.024286,14.686013,407890000
2/9/12,17.17,17.741072,17.162857,17.613214,15.194055,884214800
2/10/12,17.534286,17.772142,17.448214,17.622143,15.201758,631302000
2/13/12,17.840357,17.993929,17.753214,17.950001,15.484586,517216000
2/14/12,18.023571,18.198572,17.928572,18.195,15.695935,460398400
2/15/12,18.366428,18.796072,17.746071,17.773928,15.332696,1506120000
2/16/12,17.553572,18.031786,17.379642,17.936071,15.472569,944552000
2/17/12,17.968214,18.134644,17.867857,17.932858,15.469793,535805200
2/21/12,18.102858,18.387501,18.004286,18.387501,15.86199,605595200
2/22/12,18.324286,18.410357,18.181072,18.322857,15.806229,483302400
2/23/12,18.395714,18.493929,18.196428,18.442499,15.909441,568027600
2/24/12,18.559643,18.674999,18.522858,18.657499,16.094912,415072000
2/27/12,18.618214,18.875,18.438572,18.777143,16.19812,547582000
